x_t,y_p,a_mag
0.9057811562312463,1006.284114562459,1.0880414467056974
0.905881176235247,1006.1884053776361,2.628627622693507
0.9059811962392479,1006.1854791648747,2.7105773036130554
0.9060812162432487,1006.0860892891278,1.7677783204041735
0.9061812362472494,1006.0849978785541,2.097724535227419
0.9062812562512503,1006.0295870336273,2.0725137283923925
0.906381276255251,1006.0481678400987,2.0820322464772034
0.9064812962592519,1005.9091249935885,1.967368055603283
0.9065813162632527,1005.9147016478373,1.2305527347995333
0.9066813362672534,1005.8807880108077,1.7323029879874692
0.9067813562712543,1005.9256747664149,2.236890142007149
0.906881376275255,1005.8146960301431,1.98103402827493
0.9069813962792559,1005.8328498131563,2.0016136595844976
0.9070814162832567,1005.9050494039559,1.7435828292924835
0.9071814362872574,1005.900633908052,1.9767542125538922
0.9072814562912582,1005.8978860200729,2.25905667047117
0.907381476295259,1005.9002367047591,1.7925635706400864
0.9074814962992599,1005.9537284302663,1.872794714374911
0.9075815163032607,1005.9233094950338,1.7057275567218673
0.9076815363072614,1005.8800170214392,1.440133609520408
0.9077815563112622,1005.922460244527,1.9094898758594367
0.907881576315263,1005.8695387599864,1.7849278738830008
0.9079815963192639,1005.9684241560456,1.662844835793157
0.9080816163232647,1005.8468178282886,1.838921180300907
0.9081816363272655,1005.8300967529493,2.0871556224356587
0.9082816563312662,1005.8450800475568,3.148297375943847
0.908381676335267,1005.7836017202525,3.3752702686990834
0.9084816963392679,1005.8028379046169,2.918650943732022
0.9085817163432687,1005.6927375844898,3.202935780465043
0.9086817363472695,1005.6408774263921,2.821123893153338
0.9087817563512702,1005.4042509245563,2.314753223614171
0.908881776355271,1005.289411318887,2.402018892070191
0.9089817963592719,1005.2752308076653,1.8000487851181841
0.9090818163632727,1005.1549629373287,1.2012123030011248
0.9091818363672735,1005.0193853128343,1.4357561704112354
0.9092818563712742,1004.8341584154002,1.8916012738865673
0.909381876375275,1004.6513402018544,1.8092502048765227
0.9094818963792759,1004.5075152411987,1.6188869911734092
0.9095819163832767,1004.3593524267325,2.2621313115462773
0.9096819363872775,1004.1899356498466,2.5529235537589434
0.9097819563912782,1003.9550439171041,2.5575410209763927
0.909881976395279,1003.7898279046235,3.113571047878051
0.9099819963992799,1003.5503468132489,2.6477698924678084
0.9100820164032807,1003.3971689871726,2.155769932646708
0.9101820364072815,1003.2955456736131,2.1834717427232992
0.9102820564112822,1003.2152066622166,0.9558142430188404
0.910382076415283,1003.0415057952837,1.1115977388758567
0.9104820964192839,1002.8277103184209,2.7573671155883503
0.9105821164232847,1002.6272150872015,2.272621583184008
0.9106821364272855,1002.6087821614362,1.844946270381191
0.9107821564312862,1002.54847590758,2.782778133418296
0.910882176435287,1002.409646212807,2.8750541443959636
0.9109821964392879,1002.3588172063371,2.6652417913168476
0.9110822164432887,1002.1682960947116,2.132875586810526
0.9111822364472895,1001.9444031325203,1.730498047539585
0.9112822564512902,1001.8540522986539,2.725721760544239
0.911382276455291,1001.6884659288444,2.81360112567571
0.9114822964592919,1001.6095924458313,2.2038409179731633
0.9115823164632927,1001.4268438448673,2.8604405941141717
0.9116823364672935,1001.4720461923295,2.5135958277560517
0.9117823564712942,1001.3844703719835,1.6112437056507822
0.911882376475295,1001.516692098507,2.1914083935167636
0.9119823964792959,1001.6516951773659,2.1690380912362004
0.9120824164832967,1001.8442090651378,1.9006397823631993
0.9121824364872975,1002.0656636561336,2.958467943067452
0.9122824564912982,1002.3138131199115,3.1730857045049317
0.912382476495299,1002.4089882032983,2.108518105809968
0.9124824964992999,1002.4014441542072,1.7249567856165224
0.9125825165033006,1002.3453793706491,2.2410151775440372
0.9126825365073015,1002.282652802279,2.5522617657858673
0.9127825565113022,1002.313024681927,2.5124739593562877
0.912882576515303,1002.1881719178014,2.9829458779505997
0.9129825965193039,1002.2711597128746,2.9268608373569043
0.9130826165233046,1002.2975610183211,1.75391845362211
0.9131826365273055,1002.3621567948907,1.4556334187311466
0.9132826565313062,1002.4100795263794,1.6705068858100522
0.913382676535307,1002.3989359876072,1.724392741093783
0.9134826965393079,1002.4939008101837,2.4927772276744697
0.9135827165433086,1002.5614700118716,2.5748054534819986
0.9136827365473095,1002.6146061193905,2.3676766443593724
0.9137827565513102,1002.5930956748143,2.881535310960877
0.913882776555311,1002.7055658551391,2.1390621077582788
0.9139827965593119,1002.7468322049605,1.9102903063693275
0.9140828165633126,1002.8613694295972,3.078683381111616
0.9141828365673135,1002.8752941272045,1.9225943633501015
0.9142828565713143,1002.8771713228276,0.9979243835609
0.914382876575315,1003.0174616963917,2.8621187687498746
0.9144828965793159,1002.9927757706381,2.9754513986278934
0.9145829165833166,1003.0028581856135,2.184467069682014
0.9146829365873175,1003.0014787985126,3.236355359037591
0.9147829565913183,1002.9365151010854,2.7619937482752506
0.914882976595319,1002.8533527583917,1.8340430988543763
0.9149829965993199,1002.7919821650954,2.679329513425431
0.9150830166033206,1002.8050761695465,1.8352490709524376
0.9151830366073215,1002.7952872227223,1.1210203714539626
0.9152830566113223,1002.8051101532175,2.790157716606185
0.915383076615323,1002.7939329481466,2.3144862044626557
0.9154830966193239,1002.807961813962,1.1619042483470319
0.9155831166233246,1002.7871966490252,2.272603439394697
0.9156831366273255,1002.8464386127085,1.8629559494364798
0.9157831566313263,1002.9088943654651,0.8718918555722398
0.915883176635327,1002.8948903690056,2.0552662266848287
0.9159831966393279,1002.9119753027258,2.9107292299013037
0.9160832166433286,1003.0058157838906,2.465205472139524
0.9161832366473295,1003.0628048261398,1.5969066112947805
0.9162832566513303,1003.1626049799639,1.3526794210708863
0.916383276655331,1003.1925006945803,1.823302940008029
0.9164832966593319,1003.2510123093189,1.5323422563624902
0.9165833166633326,1003.3024057815015,1.7559379256760308
0.9166833366673335,1003.3411328689234,2.2511045571438326
0.9167833566713343,1003.3539610446069,1.414526256975405
0.916883376675335,1003.3501470799944,1.886495465651054
0.9169833966793359,1003.1962970617805,2.593949896097199
0.9170834166833366,1003.0521807555283,1.2708477154609097
0.9171834366873375,1002.8092486246221,1.2580973671593625
0.9172834566913383,1002.646287225565,2.2023137100985317
0.917383476695339,1002.48635926876,2.2391759242727867
0.9174834966993399,1002.3984632585143,2.988693194708591
0.9175835167033406,1002.2256935610886,3.1958001111229275
0.9176835367073415,1002.2374910275886,2.092410221567209
0.9177835567113423,1002.3253298673301,1.738100011384877
0.917883576715343,1002.2777348129815,2.141346722406104
0.9179835967193439,1002.3366973655623,2.413602752520421
0.9180836167233446,1002.3916920258822,2.1552418271606975
0.9181836367273455,1002.5150587461515,1.6738149478191795
0.9182836567313463,1002.608390241171,1.751308638955523
0.918383676735347,1002.6861644485717,2.1066234534418804
0.9184836967393479,1002.7031000695613,2.562176715127234
0.9185837167433486,1002.7151626233211,2.862192729503072
0.9186837367473495,1002.8222525653908,2.2996284647415344
0.9187837567513503,1002.7616099974772,1.6505299878271398
0.918883776755351,1002.7043088256385,1.766254438444819
0.9189837967593519,1002.5793354727648,1.868840845287754
0.9190838167633526,1002.4899555285083,1.7965917482942302
0.9191838367673535,1002.4085256764341,2.2332651158089174
0.9192838567713543,1002.4008141552422,2.175696200927097
0.919383876775355,1002.2792127590416,1.5478124536201312
0.9194838967793559,1002.1897833374514,2.3360367662837884
0.9195839167833566,1002.1858439119687,2.971296124574394
0.9196839367873575,1002.0237660545724,1.9181136165914505
0.9197839567913583,1001.9732264996289,1.8854076593022935
0.919883976795359,1001.8819854281691,2.4070224675435323
0.9199839967993599,1001.9181833338007,1.9680021683778866
0.9200840168033606,1001.8255760828439,2.1656028854820786
0.9201840368073615,1001.7949197983041,2.1202984972814503
0.9202840568113623,1001.8520487152801,1.8741985745045646
0.920384076815363,1001.8537114081371,2.9009993389930617
0.9204840968193639,1001.8368761124208,2.467108212697734
0.9205841168233646,1001.7868976857105,0.8848787172368928
0.9206841368273655,1001.8101470076919,1.256095977112657
0.9207841568313663,1001.7871806272104,1.5470241189358067
0.920884176835367,1001.8757962196206,1.4619108275729458
0.9209841968393679,1001.9023781216649,2.7572698266701865
0.9210842168433686,1001.9610146600336,2.6172729296595065
0.9211842368473695,1002.0476508386812,1.516778075653951
0.9212842568513703,1002.1068237504439,2.517955036017868
0.921384276855371,1002.094961973687,2.8029482219817052
0.9214842968593719,1002.1113417547397,2.273345772588544
0.9215843168633726,1002.1984943378612,3.5664613659277937
0.9216843368673735,1002.2083243542612,3.2844577342042753
0.9217843568713743,1002.3040041628357,1.6795495895452015
0.9218843768753751,1002.2957970582346,2.342355606082959
0.921984396879376,1002.3043604929093,2.5048959457331312
0.9220844168833766,1002.3526336748012,1.8065092588132772
0.9221844368873775,1002.3537986410748,2.1944253200564843
0.9222844568913783,1002.3916523427225,1.7545325096550817
0.9223844768953791,1002.3280820015032,1.4982553895893373
0.92248449689938,1002.5001909962745,2.278415442555097
0.9225845169033806,1002.4912604981195,1.9569519262158592
0.9226845369073815,1002.5103778341896,1.2172774512586013
0.9227845569113823,1002.4865737683672,1.1144983082939488
0.9228845769153831,1002.5905804592078,2.0049762560661692
0.922984596919384,1002.5943396349819,2.827553393210357
0.9230846169233846,1002.6200164582879,1.7534144502640103
0.9231846369273855,1002.6996760485848,1.7306671472474993
0.9232846569313863,1002.7044627163533,2.9486088033901146
0.9233846769353871,1002.691238301322,1.795817318290168
0.923484696939388,1002.7230789998644,1.271102557580887
0.9235847169433886,1002.7992918567553,2.593751120100532
0.9236847369473895,1002.8057821623255,2.076979256148116
0.9237847569513903,1002.7887225359094,1.5489780897958614
0.9238847769553911,1002.7499239785546,2.477188815377145
0.923984796959392,1002.7394559681786,2.0203188369905676
0.9240848169633926,1002.7033837249015,1.0349309843069858
0.9241848369673935,1002.6439541746158,1.6061470747060484
0.9242848569713943,1002.598147818508,2.2037068765926437
0.9243848769753951,1002.5481012962942,2.163698361886449
0.924484896979396,1002.4064829034286,2.4924611817018185
0.9245849169833966,1002.3459904250578,2.435412728284712
0.9246849369873975,1002.2047192462529,1.8702044208111874
0.9247849569913983,1002.1466687637668,1.8344597575181796
0.9248849769953991,1002.0009400715614,1.758613486339561
0.9249849969994,1001.9500491538139,1.6138992439771302
0.9250850170034006,1001.7909455235151,1.8462963283766334
0.9251850370074015,1001.8071879359283,1.833741244625702
0.9252850570114023,1001.7066009524709,1.6121248425743246
0.9253850770154031,1001.6466556917159,1.452627728049914
0.925485097019404,1001.5808701918978,1.8608704337372735
0.9255851170234046,1001.6142980613171,2.5337110055795113
0.9256851370274055,1001.5989572297149,1.8943240851350778
0.9257851570314063,1001.8478595442998,1.1428247171411492
0.9258851770354071,1002.1146120359275,1.753534408725386
0.925985197039408,1002.2782753283454,2.2788018678729323
0.9260852170434086,1002.4157302851311,2.095510713620516
0.9261852370474095,1002.5816250561509,1.9634403595463004
0.9262852570514103,1002.7146800858402,2.1543533429720303
0.9263852770554111,1002.8888756280835,1.8796466025167164
0.926485297059412,1002.9879566204922,1.6842738858024728
0.9265853170634126,1003.0701018948068,2.583154864690676
0.9266853370674135,1003.10735739557,2.424177369825748
0.9267853570714143,1003.0955034400114,2.395975718681852
0.9268853770754151,1003.1066008068065,3.886515335144972
0.926985397079416,1003.0342525265982,2.6892121255334462
0.9270854170834166,1002.982875052053,1.7929956794364446
0.9271854370874175,1003.0715300593567,3.5916220260530967
0.9272854570914183,1003.0032281605703,2.0209647294938233
0.9273854770954191,1003.0013729546474,0.7158078924330322
0.92748549709942,1002.9969711836825,2.960428862740909
0.9275855171034206,1003.0044057221968,2.8333192435596435
0.9276855371074215,1002.9934606592575,1.9564588049580167
0.9277855571114223,1003.0141727602669,2.2005242284107616
0.9278855771154231,1003.0938238001739,1.7207872348817534
0.927985597119424,1003.1108501126503,2.4877490602736523
0.9280856171234246,1003.0569698086534,3.2257731544295876
0.9281856371274255,1002.9912025494181,2.64444496613776
0.9282856571314263,1003.0021704267049,2.18418351009003
0.9283856771354271,1003.0038992125518,1.886083726248714
0.928485697139428,1002.9631109645754,2.7621513609059645
0.9285857171434286,1002.8742955991022,3.3302856113649306
0.9286857371474295,1002.8037314894159,2.556214170097471
0.9287857571514303,1002.8010834439755,2.319450477619821
0.9288857771554311,1002.7652624099833,1.7614008738886004
0.928985797159432,1002.6672524386486,2.065073141463174
0.9290858171634326,1002.6112730501943,3.1836307858818818
0.9291858371674335,1002.5169801113989,2.121090641889549
0.9292858571714343,1002.4615865894986,1.9781912785920994
0.9293858771754351,1002.2982872784138,2.8661707178967104
0.929485897179436,1002.3133484780814,1.4217488545111285
0.9295859171834366,1002.2719758269066,1.0335738858883678
0.9296859371874375,1002.2100821242585,2.367920695217056
0.9297859571914383,1002.1048360325109,2.191185936598273
0.9298859771954391,1002.1141860631606,1.5913349733507636
0.9299859971994399,1001.9827365732596,2.1304431863971436
0.9300860172034406,1001.9492536524887,2.463123586986472
0.9301860372074415,1001.9219877489242,1.5400156831768992
0.9302860572114423,1001.9368698489438,1.566957732604395
0.9303860772154431,1002.0325039149196,2.504305363015152
0.9304860972194439,1002.1447159970141,1.7260552989107585
0.9305861172234446,1002.3148309880871,1.743445446625909
0.9306861372274455,1002.4572975068997,3.0679103900764417
0.9307861572314463,1002.5078985713158,2.6779681559716018
0.9308861772354471,1002.5397308425278,2.6735283709766784
0.9309861972394479,1002.6425683409698,3.2781625055393016
0.9310862172434486,1002.6943814365785,2.0279672019618085
0.9311862372474495,1002.7070048346085,0.9657240611385677
